id,Prediction,Rationale
95,1,Context-based consistency score: 0.525. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
136,1,Context-based consistency score: 0.518. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
59,1,Context-based consistency score: 0.513. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
60,1,Context-based consistency score: 0.513. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
124,1,Context-based consistency score: 0.518. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
111,1,Context-based consistency score: 0.524. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
135,1,Context-based consistency score: 0.520. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
27,1,Context-based consistency score: 0.516. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
110,1,Context-based consistency score: 0.523. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
42,1,Context-based consistency score: 0.516. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
56,1,Context-based consistency score: 0.513. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
80,1,Context-based consistency score: 0.514. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
28,1,Context-based consistency score: 0.516. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
101,1,Context-based consistency score: 0.521. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
91,1,Context-based consistency score: 0.523. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
24,1,Context-based consistency score: 0.514. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
119,1,Context-based consistency score: 0.521. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
93,1,Context-based consistency score: 0.525. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
72,1,Context-based consistency score: 0.514. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
16,1,Context-based consistency score: 0.514. Analysis based on 1 narrative segments and 0 backstory elements. Deterministic state updates: 1. Prediction confidence: medium. Decision derived from context-based scoring using BDH-inspired representation learning with persistent internal state and importance-thresholded updates.
